[ 2025-02-03 20:08:43,126 ] 16 root - INFO - Initiate the data ingestion
[ 2025-02-03 20:08:47,436 ] 60 root - INFO - Performed train-test split on dataframe
[ 2025-02-03 20:08:47,436 ] 61 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-02-03 20:08:47,436 ] 66 root - INFO - Exporting train and test datasets.
[ 2025-02-03 20:08:47,463 ] 74 root - INFO - Exported train and test datasets.
[ 2025-02-03 20:08:47,463 ] 18 root - INFO - Data Initiation Completed
[ 2025-02-03 20:08:47,465 ] 22 root - INFO - Initiate the data Validation
[ 2025-02-03 20:08:47,475 ] 32 root - INFO - Required number of columns:2
[ 2025-02-03 20:08:47,475 ] 33 root - INFO - Data frame has columns:31
[ 2025-02-03 20:08:47,475 ] 32 root - INFO - Required number of columns:2
[ 2025-02-03 20:08:47,475 ] 33 root - INFO - Data frame has columns:31
[ 2025-02-03 20:08:47,546 ] 24 root - INFO - data Validation Completed
